Date,Confirmed,Deaths,Recovered
2021-10-01,33791061.0,448573.0,0.0
2021-10-02,33813903.0,448817.0,0.0
2021-10-03,33834702.0,448997.0,0.0
2021-10-04,33853048.0,449260.0,0.0
2021-10-05,33871881.0,449538.0,0.0
2021-10-06,33894312.0,449856.0,0.0
2021-10-07,33915569.0,450127.0,0.0
2021-10-08,33935309.0,450375.0,0.0
2021-10-09,33953475.0,450589.0,0.0
2021-10-10,33971607.0,450782.0,0.0
2021-10-11,33985920.0,450963.0,0.0
2021-10-12,34001743.0,451189.0,0.0
2021-10-13,34020730.0,451435.0,0.0
2021-10-14,34037592.0,451814.0,0.0
2021-10-15,34053573.0,451980.0,0.0
2021-10-16,34067719.0,452124.0,0.0
2021-10-17,34081315.0,452290.0,0.0
2021-10-18,34094373.0,452454.0,0.0
2021-10-19,34108996.0,452651.0,0.0
2021-10-20,34127450.0,452811.0,0.0
2021-10-21,34143236.0,453042.0,0.0
2021-10-22,34159562.0,453708.0,0.0
2021-10-23,34175468.0,454269.0,0.0
2021-10-24,34189774.0,454712.0,0.0
2021-10-25,34202202.0,455068.0,0.0
2021-10-26,34215653.0,455653.0,0.0
2021-10-27,34231809.0,456386.0,0.0
2021-10-28,34246157.0,457191.0,0.0
2021-10-29,34260470.0,457740.0,0.0
2021-10-30,34273300.0,458186.0,0.0
2021-10-31,34285814.0,458437.0,0.0
2021-11-01,34296237.0,458880.0,0.0
2021-11-02,34308140.0,459191.0,0.0
2021-11-03,34321025.0,459652.0,0.0
2021-11-04,34333754.0,459873.0,0.0
2021-11-05,34344683.0,460265.0,0.0
2021-11-06,34355509.0,460791.0,0.0
2021-11-07,34366987.0,461057.0,0.0
2021-11-08,34377113.0,461389.0,0.0
2021-11-09,34388579.0,461849.0,0.0
2021-11-10,34401670.0,462189.0,0.0
2021-11-11,34414186.0,462690.0,0.0
2021-11-12,34426036.0,463245.0,0.0
2021-11-13,34437307.0,463530.0,0.0
2021-11-14,34447536.0,463655.0,0.0
2021-11-15,34456401.0,463852.0,0.0
2021-11-16,34466598.0,464153.0,0.0
2021-11-17,34478517.0,464623.0,0.0
2021-11-18,34489623.0,465082.0,0.0
2021-11-19,34499925.0,465349.0,0.0
2021-11-20,34510413.0,465662.0,0.0
2021-11-21,34518901.0,465911.0,0.0
2021-11-22,34526480.0,466147.0,0.0
2021-11-23,34535763.0,466584.0,0.0
2021-11-24,34544882.0,466980.0,0.0
2021-11-25,34555431.0,467468.0,0.0
2021-11-26,34563749.0,467933.0,0.0
2021-11-27,34572523.0,468554.0,0.0
2021-11-28,34580832.0,468790.0,0.0
2021-11-29,34587822.0,468980.0,0.0
2021-11-30,34596776.0,469247.0,0.0
2021-12-01,34606541.0,469724.0,0.0
2021-12-02,34615757.0,470115.0,0.0
2021-12-03,34624360.0,470530.0,0.0
2021-12-04,34624360.0,470530.0,0.0
2021-12-05,34641561.0,473537.0,0.0
2021-12-06,34648383.0,473757.0,0.0
2021-12-07,34656822.0,473952.0,0.0
2021-12-08,34666241.0,474111.0,0.0
2021-12-09,34674643.0,474479.0,0.0
2021-12-10,34682633.0,474872.0,0.0
2021-12-11,34690510.0,475434.0,0.0
2021-12-12,34697860.0,475636.0,0.0
2021-12-13,34703644.0,475888.0,0.0
2021-12-14,34710628.0,476135.0,0.0
2021-12-15,34718602.0,476478.0,0.0
2021-12-16,34726049.0,476869.0,0.0
2021-12-17,34726049.0,476869.0,0.0
2021-12-18,34733194.0,477158.0,0.0
2021-12-19,34746838.0,477554.0,0.0
2021-12-20,34752164.0,478007.0,0.0
2021-12-21,34758481.0,478325.0,0.0
2021-12-22,34765976.0,478759.0,0.0
2021-12-23,34772626.0,479133.0,0.0
2021-12-24,34779815.0,479520.0,0.0
2021-12-25,34786802.0,479682.0,0.0
2021-12-26,34793333.0,479997.0,0.0
2021-12-27,34799691.0,480290.0,0.0
2021-12-28,34808886.0,480592.0,0.0
2021-12-29,34822040.0,480860.0,0.0
2021-12-30,34838804.0,481080.0,0.0
2021-12-31,34861579.0,481486.0,0.0
2022-01-01,34889132.0,481770.0,0.0
2022-01-02,34922882.0,481893.0,0.0
2022-01-03,34960261.0,482017.0,0.0
2022-01-04,35018358.0,482551.0,0.0
2022-01-05,35109286.0,482876.0,0.0
2022-01-06,35226386.0,483178.0,0.0
2022-01-07,35368372.0,483463.0,0.0
2022-01-08,35528004.0,483790.0,0.0
2022-01-09,35707727.0,483936.0,0.0
2022-01-10,35875790.0,484213.0,0.0
2022-01-11,35875790.0,484213.0,0.0
