Date,Confirmed,Deaths,Recovered
2021-12-03,8603.0,415.0,0.0
2021-12-04,0.0,0.0,0.0
2021-12-05,17201.0,3007.0,0.0
2021-12-06,6822.0,220.0,0.0
2021-12-07,8439.0,195.0,0.0
2021-12-08,9419.0,159.0,0.0
2021-12-09,8402.0,368.0,0.0
2021-12-10,7990.0,393.0,0.0
2021-12-11,7877.0,562.0,0.0
2021-12-12,7350.0,202.0,0.0
2021-12-13,5784.0,252.0,0.0
2021-12-14,6984.0,247.0,0.0
2021-12-15,7974.0,343.0,0.0
2021-12-16,7447.0,391.0,0.0
2021-12-17,0.0,0.0,0.0
2021-12-18,7145.0,289.0,0.0
2021-12-19,13644.0,396.0,0.0
2021-12-20,5326.0,453.0,0.0
2021-12-21,6317.0,318.0,0.0
2021-12-22,7495.0,434.0,0.0
2021-12-23,6650.0,374.0,0.0
2021-12-24,7189.0,387.0,0.0
2021-12-25,6987.0,162.0,0.0
2021-12-26,6531.0,315.0,0.0
2021-12-27,6358.0,293.0,0.0
2021-12-28,9195.0,302.0,0.0
2021-12-29,13154.0,268.0,0.0
2021-12-30,16764.0,220.0,0.0
2021-12-31,22775.0,406.0,0.0
2022-01-01,27553.0,284.0,0.0
2022-01-02,33750.0,123.0,0.0
2022-01-03,37379.0,124.0,0.0
2022-01-04,58097.0,534.0,0.0
2022-01-05,90928.0,325.0,0.0
2022-01-06,117100.0,302.0,0.0
2022-01-07,141986.0,285.0,0.0
2022-01-08,159632.0,327.0,0.0
2022-01-09,179723.0,146.0,0.0
2022-01-10,168063.0,277.0,0.0
2022-01-11,0.0,0.0,0.0
